AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	8	1,228.800
Emilia Mate	60x120	Cocido	7	1,209.600
Vicenzo	60x120	Cocido	7	1,209.600
Timberland	20x120	Cocido	5	960.000
Merlot Wood	80x160	Cocido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	3	460.800
Timberland Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				5,068.800
Total m² Pulido				153.600
Total m² Rectificado				1,017.600
Total m²				6,240.000
