AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	8	1,228.800
Kiel Gray	60x120	Cocido	2	345.600
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Riviera	80x120	Cocido	1	
Valenciano	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	5	768.000
Zadar Rectificado	45x90	Rectificado	5	810.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	3	
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				2,224.800
Total m² Pulido				768.000
Total m² Rectificado				1,482.000
Total m²				4,474.800
