AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	5	864.000
Vermont	20x120	Cocido	2	384.000
Santorini	60x120	Cocido	1	172.800
Santorini Rectificado	60x120	Rectificado	7	1,209.600
Bianco magenta rectificado	60x120	Rectificado	3	518.400
Vermont Rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,420.800
Total m² Pulido				0.000
Total m² Rectificado				2,419.200
Total m²				3,840.000
