AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	10	1,620.000
Piatra Duna	60x120	Cocido	5	864.000
Marmol Blanco	Preuba 1	Cocido	2	
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Frau Rectificado	45x90	Rectificado	6	972.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				49
Total m² Cocido				2,810.400
Total m² Pulido				153.600
Total m² Rectificado				1,951.200
Total m²				4,915.200
