AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
Emilia Rigato	60x120	Cocido	1	172.800
Leighton Dark	60x120	Cocido	1	172.800
Gaudi Gris Rectificado	45x90	Rectificado	5	810.000
Emilia Rigato Rec	60x120	Rectificado	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				831.600
Total m² Pulido				0.000
Total m² Rectificado				1,155.600
Total m²				1,987.200
