AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	5	864.000
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	8	1,228.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				39
Total m² Cocido				2,128.800
Total m² Pulido				0.000
Total m² Rectificado				2,946.000
Total m²				5,074.800
