AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	13	1,996.800
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Romagni Rectificado	80x160	Rectificado	4	614.400
Helsinki Rectificado	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				39
Total m² Cocido				2,830.800
Total m² Pulido				0.000
Total m² Rectificado				2,266.800
Total m²				5,097.600
