AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	9	1,555.200
Leighton Light	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	5	960.000
Kiel Gray 60x60 024	60x60	Cocido	5	864.000
Fiorentino Plata	60x120	Cocido	4	691.200
Leighton light retrabajo	60x120	Cocido	3	518.400
Marconi Retrabajo	60X120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Santorini Pulido	60x120	Pulido	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	2	345.600
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				17
Total m² Cocido				8,736.000
Total m² Pulido				518.400
Total m² Rectificado				710.400
Total m²				9,964.800
