AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	8	1,296.000
Piatra Coffee	60x120	Cocido	4	691.200
kingstone Bone	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Frau Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				56
Total m² Cocido				2,467.200
Total m² Pulido				153.600
Total m² Rectificado				938.400
Total m²				3,559.200
