AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Michelino Taupe	80x160	Cocido	8	1,228.800
Michelino Grigio retrabajo	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Sardegna Note	80X160	Cocido	2	307.200
Helsinki	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Michelino Taupe Rec	80x160	Rectificado	6	921.600
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				26
Total m² Cocido				5,794.800
Total m² Pulido				153.600
Total m² Rectificado				2,120.400
Total m²				8,068.800
