AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	9	1,382.400
Caravita Gold	60x120	Cocido	5	864.000
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina perlino	80x120	Cocido	1	
Veleta	45x90	Cocido	1	162.000
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	2	324.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				49
Total m² Cocido				3,176.400
Total m² Pulido				307.200
Total m² Rectificado				496.800
Total m²				3,980.400
