AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	10	1,536.000
Michelino Grigio	80X160	Cocido	3	460.800
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Zadar	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Michelino Taupe Pulido	80x160	Pulido	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
Zadar Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				32
Total m² Cocido				4,057.200
Total m² Pulido				307.200
Total m² Rectificado				1,026.000
Total m²				5,390.400
