AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	10	1,728.000
Botev Marfil	60x120	Cocido	2	345.600
Napoli	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	5	768.000
Leighton Light Rec 60x60	60x60	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				2,227.200
Total m² Pulido				153.600
Total m² Rectificado				1,804.800
Total m²				4,185.600
