AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	9	1,458.000
Piatra Duna	60x120	Cocido	5	864.000
Marmol Blanco	Preuba 1	Cocido	1	
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Frau Rectificado	45x90	Rectificado	6	972.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				2,494.800
Total m² Pulido				307.200
Total m² Rectificado				1,778.400
Total m²				4,580.400
