AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Piatra Duna	60x120	Cocido	3	518.400
Veleta	45x90	Cocido	2	324.000
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Emillia Mate Rec	60x120	Rectificado	2	345.600
Veleta Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				58
Total m² Cocido				1,917.600
Total m² Pulido				153.600
Total m² Rectificado				1,188.000
Total m²				3,259.200
