AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Santorini	60x120	Cocido	2	345.600
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Bianco magenta rectificado	60x120	Rectificado	4	691.200
Santorini Rectificado	60x120	Rectificado	3	518.400
Vermont Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,420.800
Total m² Pulido				172.800
Total m² Rectificado				1,728.000
Total m²				3,321.600
