AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Sunset Maple	80x160	Cocido	4	614.400
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Casa blanca rectificado	80x160	Rectificado	3	460.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Livorno REC	80x160	Rectificado	3	460.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Mutina Perlino Satinado Rect	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				1,900.800
Total m² Pulido				153.600
Total m² Rectificado				2,688.000
Total m²				4,742.400
