AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	6	921.600
Kiel Gray	60x120	Cocido	4	691.200
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Rec t28	80x160	Rectificado	8	1,228.800
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
Arezzo Grip Rec	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				39
Total m² Cocido				1,947.600
Total m² Pulido				0.000
Total m² Rectificado				2,946.000
Total m²				4,893.600
