AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	13	1,996.800
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Cabo Zen White	80x160	Cocido	1	153.600
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Helsinki Rectificado	60x120	Rectificado	4	691.200
Romagni Rectificado	80x160	Rectificado	2	307.200
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				43
Total m² Cocido				2,965.200
Total m² Pulido				153.600
Total m² Rectificado				2,294.400
Total m²				5,413.200
