AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	4	691.200
Leighton Dark	60x120	Cocido	2	345.600
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	8	1,228.800
Napoli Rectificado	80x160	Rectificado	7	1,075.200
Leighton sand rec 60x60	60x60	Rectificado	6	1,036.800
Leighton Dark RECTIFICADO	60X120	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				39
Total m² Cocido				1,344.000
Total m² Pulido				153.600
Total m² Rectificado				4,550.400
Total m²				6,048.000
