AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Piamont Gris	60x60	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Cabo Zen White rec	80x160	Rectificado	9	1,382.400
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Piamont Gris Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				1,152.000
Total m² Pulido				0.000
Total m² Rectificado				2,073.600
Total m²				3,225.600
