AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	4	691.200
Sardegna Note Ret	80x160	Cocido	3	460.800
Kiel dark 60x120	60x120	Cocido	2	345.600
Terrazo	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	8	1,228.800
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Terrazo Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,821.600
Total m² Pulido				1,228.800
Total m² Rectificado				2,905.200
Total m²				5,955.600
