AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	13	2,246.400
Legacy Woody	80x160	Cocido	8	1,228.800
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	4	768.000
Ligth Sandwood	80x160	Cocido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	6	1,152.000
Sunset Maple Rec	80x160	Rectificado	2	307.200
Legacy Woody Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				24
Total m² Cocido				7,008.000
Total m² Pulido				153.600
Total m² Rectificado				1,612.800
Total m²				8,774.400
