AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	17	2,937.600
Livia Retrabajo	60x120	Cocido	5	864.000
Riverwood	20x120	Cocido	4	768.000
Livia	60x120	Cocido	3	518.400
Livia Pulido	60x120	Pulido	6	1,036.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Riverwood RECTIFICADO	20X120	Rectificado	2	384.000
Alabama Rectificado	20x120	Rectificado	1	192.000
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				31
Total m² Cocido				5,088.000
Total m² Pulido				1,036.800
Total m² Rectificado				1,612.800
Total m²				7,737.600
