AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Botev Marfil	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	8	1,228.800
Sardegna Note REC		Rectificado	4	
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Cabo Zen White rec	80x160	Rectificado	2	307.200
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,728.000
Total m² Pulido				153.600
Total m² Rectificado				2,227.200
Total m²				4,108.800
