AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	14	2,150.400
Legacy Woody	80x160	Cocido	12	1,843.200
Britton Light	45x90	Cocido	5	810.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Merlot Wood Rec	80x160	Rectificado	2	307.200
Riviera Rectificado	80x120	Rectificado	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				5,322.000
Total m² Pulido				0.000
Total m² Rectificado				480.000
Total m²				5,802.000
