AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Grigio	80X160	Cocido	13	1,996.800
Sereni Gold	45x90	Cocido	8	1,296.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	1	
Prueba Pulido	80x160	Pulido	1	153.600
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				5,020.800
Total m² Pulido				153.600
Total m² Rectificado				496.800
Total m²				5,671.200
