AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	12	2,073.600
Alabama	20x120	Cocido	6	1,152.000
Leighton Sand	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	3	518.400
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	4	691.200
Alabama Rectificado	20x120	Rectificado	3	576.000
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				41
Total m² Cocido				4,435.200
Total m² Pulido				691.200
Total m² Rectificado				1,094.400
Total m²				6,220.800
