AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	15	2,430.000
Trenton Sand	45x90	Cocido	13	2,106.000
kingstone Bone	80x160	Cocido	12	1,843.200
Leighton Light	60x120	Cocido	3	518.400
Material de Retrabajo	20x120	Cocido	1	192.000
Material REVUELTO	60X60	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Sardegna Note REC		Rectificado	4	
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				6
Total m² Cocido				7,262.400
Total m² Pulido				1,536.000
Total m² Rectificado				1,544.400
Total m²				10,342.800
