AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	2	384.000
Caravita Gold	60x120	Cocido	2	345.600
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	14	2,419.200
Leighton Gray Rectificado 2	60x120	Rectificado	6	1,036.800
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				47
Total m² Cocido				1,593.600
Total m² Pulido				0.000
Total m² Rectificado				4,032.000
Total m²				5,625.600
