AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	5	810.000
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	2	324.000
Lemeck Grafito	45x91	Cocido	1	
Piatra Duna	60x120	Cocido	1	172.800
Trenton Sand	45x90	Cocido	1	162.000
Piatra Duna Rectificado	60x120	Rectificado	5	864.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				40
Total m² Cocido				1,814.400
Total m² Pulido				0.000
Total m² Rectificado				2,343.600
Total m²				4,158.000
