AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Peninsula oxford	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Gaudi Gris	45x90	Cocido	1	162.000
Peninsula Oxford Rectificado	80x160	Rectificado	9	1,382.400
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Gaudi Gris Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				968.400
Total m² Pulido				0.000
Total m² Rectificado				2,905.200
Total m²				3,873.600
