AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	16	2,764.800
Leighton Light	60x120	Cocido	3	518.400
Neck	20x120	Cocido	3	576.000
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Neck RECTIFICADO	20X120	Rectificado	3	576.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Marconi Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				4,032.000
Total m² Pulido				345.600
Total m² Rectificado				1,267.200
Total m²				5,644.800
