AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	5	810.000
Kingstrone Gray	80x160	Cocido	2	307.200
Martel Gray 2	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	5	810.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Kingstone Gray Rectificado	80x160	Rectificado	1	153.600
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				1,635.600
Total m² Pulido				153.600
Total m² Rectificado				1,597.200
Total m²				3,386.400
