AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	14	2,419.200
Ligth Sandwood	80x160	Cocido	10	1,536.000
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	3	576.000
Legacy Woody	80x160	Cocido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	6	1,152.000
Legacy Woody Rec	80x160	Rectificado	3	460.800
Sunset Maple Rec	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				17
Total m² Cocido				7,296.000
Total m² Pulido				153.600
Total m² Rectificado				2,265.600
Total m²				9,715.200
