AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Blendwood Canela	20x120	Cocido	2	384.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Calacata Black	80x160	Cocido	1	153.600
Leighton Gray	60x60	Cocido	1	172.800
Calacatta Black Rectificado	80x160	Rectificado	5	768.000
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Amberwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				52
Total m² Cocido				2,188.800
Total m² Pulido				0.000
Total m² Rectificado				2,208.000
Total m²				4,396.800
