AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Valenciano	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	7	1,075.200
Prueba Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	6	1,036.800
Veleta Rectificado	45x90	Rectificado	5	810.000
Romagni Rectificado	80x160	Rectificado	3	460.800
Mesa vacia disponible				52
Total m² Cocido				622.800
Total m² Pulido				1,228.800
Total m² Rectificado				2,307.600
Total m²				4,159.200
