AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	24	3,686.400
Kiel Sand	60x60	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	15	2,304.000
Kiel Sand Rectificado	60x60	Rectificado	6	1,036.800
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				19
Total m² Cocido				4,358.400
Total m² Pulido				0.000
Total m² Rectificado				3,494.400
Total m²				7,852.800
