AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	9	1,555.200
Leighton Light	60x120	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Blendwood Fumo	20x120	Cocido	1	192.000
Leighton Gray	60x60	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	14	2,419.200
Blendwood Fumo Rectificado	20x120	Rectificado	7	1,344.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				2,784.000
Total m² Pulido				0.000
Total m² Rectificado				4,108.800
Total m²				6,892.800
