AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light 60x60	60x60	Cocido	5	864.000
Kiel Sand 60x120	60x120	Cocido	3	518.400
LIVIA MATE	60X120	Cocido	3	518.400
Kiel Gray	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	13	2,246.400
Caravita Gray Rectificado	60x120	Rectificado	5	864.000
Livia Mate Rectificado	30x60	Rectificado	2	
Leighton Light Rec 60x60	60x60	Rectificado	1	172.800
Material REVUELTO	60X60	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				2,073.600
Total m² Pulido				691.200
Total m² Rectificado				3,456.000
Total m²				6,220.800
