AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	9	1,382.400
Alpes hueso	60x120	Cocido	4	691.200
Bianco Quartz	80x160	Cocido	1	153.600
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	11	1,689.600
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	3	518.400
Mesa vacia disponible				35
Total m² Cocido				2,400.000
Total m² Pulido				0.000
Total m² Rectificado				2,208.000
Total m²				4,608.000
