AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Calacata Black	80x160	Cocido	2	307.200
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	7	1,209.600
Amberwood Rectificado	20x120	Rectificado	4	768.000
Calacatta Black Rectificado	80x160	Rectificado	4	614.400
Mesa vacia disponible				51
Total m² Cocido				1,747.200
Total m² Pulido				0.000
Total m² Rectificado				2,592.000
Total m²				4,339.200
