AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	6	1,036.800
Vermont	20x120	Cocido	5	960.000
Leighton Dark	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	2	345.600
Livia Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				57
Total m² Cocido				2,688.000
Total m² Pulido				345.600
Total m² Rectificado				691.200
Total m²				3,724.800
