AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Valenci	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	2	307.200
Casa blanca	80x160	Cocido	1	153.600
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	1	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Valenci Rectificado	45x90	Rectificado	1	162.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				2,060.400
Total m² Pulido				0.000
Total m² Rectificado				488.400
Total m²				2,548.800
