AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	5	864.000
Britton Dark	45x90	Cocido	3	486.000
Arezzo Grip t28	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	12	1,843.200
Kiel Gray 60x120 REC	60X120	Rectificado	6	1,036.800
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				42
Total m² Cocido				1,849.200
Total m² Pulido				0.000
Total m² Rectificado				3,204.000
Total m²				5,053.200
