AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	3	518.400
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Dark	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	5	864.000
Fiorentino note Rec	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				2,016.000
Total m² Pulido				864.000
Total m² Rectificado				1,555.200
Total m²				4,435.200
