AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	3	518.400
Kiel Dark	60x120	Cocido	3	518.400
Trenton Silver	45x90	Cocido	2	324.000
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	7	1,209.600
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Fiore Rectificado	45x90	Rectificado	4	648.000
Trenton Silver Rectificado	45x90	Rectificado	3	486.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				1,533.600
Total m² Pulido				0.000
Total m² Rectificado				3,534.000
Total m²				5,067.600
