AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	7	1,209.600
Sterling Black	60x120	Cocido	4	691.200
Terrazo	45x90	Cocido	3	486.000
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Sterling Black Rectificado	60x120	Rectificado	5	864.000
Mesa vacia disponible				43
Total m² Cocido				2,386.800
Total m² Pulido				1,536.000
Total m² Rectificado				1,728.000
Total m²				5,650.800
