AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	5	810.000
kingstone Bone	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Astor Miel Rectificado	45x90	Rectificado	6	972.000
Frau Rectificado	45x90	Rectificado	4	648.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Marmol P2 Rec	80x160	Rectificado	1	153.600
Piatra Duna Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				1,616.400
Total m² Pulido				307.200
Total m² Rectificado				2,100.000
Total m²				4,023.600
