AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Fiorentino Plata	60x120	Cocido	8
Marconi Retrabajo	60X120	Cocido	4
Kiel Gray 60x60	60x60	Cocido	3
Kiel Sand 60x120	60x120	Cocido	2
Samperi P/Retrabajo	60x120	Cocido	2
Caravita Gold P/Retrabajo	60x120	Cocido	1
Fiorentino Plata P/Retrabajo	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Ryokan Mate	60x120	Cocido	1
Samperi	60x120	Cocido	1
Fiorentino Plata Pulido	60x120	Pulido	6
Bianco Magenta Pulido	60x120	Pulido	2
Fiorentino Plata Rec	60x120	Rectificado	5
Kiel sand 60x120 REC	60X120	Rectificado	2
Bianco magenta rectificado	60x120	Rectificado	1
Mesa vacia disponible			35
