AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Piamont Blanco	45x90	Cocido	2	324.000
indigo grip dark	60 x180	Cocido	1	
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Piamont Blanco Defecto Acabado	45x90	Rectificado	5	810.000
Trenton Silver Rectificado	45x90	Rectificado	4	648.000
Indigo Grip Dark Rectificado	60x120	Rectificado	3	518.400
Caravita Platino Rectificado	60x120	Rectificado	1	172.800
Indigo Rigato Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				1,399.200
Total m² Pulido				153.600
Total m² Rectificado				2,322.000
Total m²				3,874.800
