AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	7	1,075.200
Fiore	45x90	Cocido	1	162.000
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Valenciano Brillante Rec	80x160	Rectificado	11	1,689.600
Riviera Glow  Rectificado	80x160	Rectificado	6	921.600
Fiore Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				46
Total m² Cocido				1,237.200
Total m² Pulido				153.600
Total m² Rectificado				3,259.200
Total m²				4,650.000
