AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	3	
kingstone Bone	80x160	Cocido	2	307.200
Atis Grigio	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Atis Grigio Cesantoni Rec	60x120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				60
Total m² Cocido				633.600
Total m² Pulido				460.800
Total m² Rectificado				814.800
Total m²				1,909.200
