AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	21	3,628.800
Livia Retrabajo	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	4	768.000
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				37
Total m² Cocido				5,433.600
Total m² Pulido				691.200
Total m² Rectificado				902.400
Total m²				7,027.200
