AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Light	45x90	Cocido	7	1,134.000
cabo mist	80x160	Cocido	4	614.400
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	11	1,900.800
Cabo mist rectificado	80x160	Rectificado	6	921.600
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Britton Light Rectificado	45x90	Rectificado	2	324.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				38
Total m² Cocido				1,902.000
Total m² Pulido				153.600
Total m² Rectificado				4,144.800
Total m²				6,200.400
