AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	4	
Veleta	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				60
Total m² Cocido				985.200
Total m² Pulido				153.600
Total m² Rectificado				968.400
Total m²				2,107.200
