AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	8	1,382.400
Amberwood 1	20x120	Cocido	2	384.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	11	1,689.600
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Sardegna Note REC		Rectificado	2	
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				1,766.400
Total m² Pulido				153.600
Total m² Rectificado				2,380.800
Total m²				4,300.800
