AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	7	1,344.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
Calajan Fumo	20x120	Cocido	1	192.000
kingstone Bone	80x160	Cocido	1	153.600
Terrazo Cafe	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Lightwood Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				2,208.000
Total m² Pulido				460.800
Total m² Rectificado				1,344.000
Total m²				4,012.800
