AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	12	1,843.200
Valenciano Retrabajo	80x160	Cocido	4	614.400
Trenton Light	45x90	Cocido	2	324.000
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	3	460.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Valenciano Rec	80x160	Rectificado	3	460.800
Mesa vacia disponible				41
Total m² Cocido				3,451.200
Total m² Pulido				460.800
Total m² Rectificado				1,638.000
Total m²				5,550.000
