AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Leighton Light	60x120	Cocido	3	518.400
Caravita Platino	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino Pulido	60x120	Pulido	1	172.800
Caravita Platino Rectificado	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Amberwood Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				54
Total m² Cocido				1,612.800
Total m² Pulido				172.800
Total m² Rectificado				1,766.400
Total m²				3,552.000
