AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gray	60x120	Cocido	3	518.400
Leighton Light 60x60	60x60	Cocido	3	518.400
Caravita Platino MATE	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	2	345.600
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	12	2,073.600
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Caravita Platino MATE REC	60X120	Rectificado	2	345.600
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				45
Total m² Cocido				1,728.000
Total m² Pulido				691.200
Total m² Rectificado				3,129.600
Total m²				5,548.800
