AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Amberwood 1	20x120	Cocido	2	384.000
Leighton Dark 60x60	60x60	Cocido	2	345.600
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	10	1,536.000
Amberwood Rec1	20x120	Rectificado	2	384.000
Leighton Dark 60x60 REC	60x60	Rectificado	2	345.600
Mesa vacia disponible				44
Total m² Cocido				1,996.800
Total m² Pulido				153.600
Total m² Rectificado				2,265.600
Total m²				4,416.000
