AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	22	3,379.200
Britton Light	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	6	921.600
Riviera Rectificado	80x120	Rectificado	2	
Britton Light Rectificado	45x90	Rectificado	1	162.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				4,221.600
Total m² Pulido				0.000
Total m² Rectificado				1,256.400
Total m²				5,478.000
