AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	4	768.000
Caravita Gold	60x120	Cocido	2	345.600
Leighton Dark	60x120	Cocido	2	345.600
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				65
Total m² Cocido				1,612.800
Total m² Pulido				153.600
Total m² Rectificado				864.000
Total m²				2,630.400
